HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,predicted_home_win,home_win_probability,correct
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,0,0,0.3872404266199085,True
2025-01-18,Detroit Pistons,Phoenix Suns,0,1,0.5437558506978334,False
2025-01-18,Golden State Warriors,Washington Wizards,1,1,0.7177209453726918,True
2025-01-18,Indiana Pacers,Philadelphia 76ers,1,1,0.7352994304855068,True
2025-01-19,LA Clippers,Los Angeles Lakers,1,1,0.6460876096513387,True
2025-01-19,Portland Trail Blazers,Chicago Bulls,1,0,0.29572156005986344,False
2025-01-19,Miami Heat,San Antonio Spurs,1,0,0.4986203513580472,False
2025-01-19,Orlando Magic,Denver Nuggets,0,0,0.3226146442209491,True
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,1,1,0.8835572254033661,True
2025-01-19,Sacramento Kings,Washington Wizards,1,1,0.8705682935775834,True
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,1,1,0.7677668429334598,True
2025-01-20,Charlotte Hornets,Dallas Mavericks,1,1,0.5565747839454765,True
2025-01-20,LA Clippers,Chicago Bulls,0,1,0.7418551791597415,False
2025-01-20,Cleveland Cavaliers,Phoenix Suns,1,1,0.5688479185200239,True
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,1,0,0.47713217555776155,False
2025-01-20,New York Knicks,Atlanta Hawks,1,1,0.5371006457545369,True
2025-01-20,Houston Rockets,Detroit Pistons,0,1,0.5995946733218502,False
2025-01-20,New Orleans Pelicans,Utah Jazz,1,1,0.6683673759086071,True
2025-01-20,Golden State Warriors,Boston Celtics,0,0,0.4039199641751328,True
2025-01-21,Denver Nuggets,Philadelphia 76ers,1,1,0.6911336536421078,True
2025-01-21,Miami Heat,Portland Trail Blazers,0,1,0.6403954035855662,False
2025-01-21,Los Angeles Lakers,Washington Wizards,1,1,0.7955656011800989,True
2025-01-21,Brooklyn Nets,New York Knicks,0,0,0.3598168850907826,True
2025-01-21,Toronto Raptors,Orlando Magic,1,1,0.556701935405441,True
2025-01-22,Atlanta Hawks,Detroit Pistons,0,0,0.4823789503207981,True
2025-01-22,Sacramento Kings,Golden State Warriors,1,1,0.7351883097032069,True
2025-01-22,Brooklyn Nets,Phoenix Suns,0,0,0.24146570573393883,True
2025-01-22,Houston Rockets,Cleveland Cavaliers,1,1,0.5363637435456423,True
2025-01-22,LA Clippers,Boston Celtics,0,1,0.5246157716752924,False
2025-01-22,Oklahoma City Thunder,Utah Jazz,1,1,0.8094966196550571,True
2025-01-22,Memphis Grizzlies,Charlotte Hornets,1,1,0.6379088689855575,True
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,0,0,0.4448687988015191,True
2025-01-23,Denver Nuggets,Sacramento Kings,1,1,0.6693327663822821,True
2025-01-23,Milwaukee Bucks,Miami Heat,1,1,0.6988024249419256,True
2025-01-23,Orlando Magic,Portland Trail Blazers,0,1,0.5219892676232575,False
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,0,1,0.8034230738467564,False
2025-01-23,Golden State Warriors,Chicago Bulls,1,0,0.37277936209904206,False
2025-01-23,Los Angeles Lakers,Boston Celtics,1,1,0.5591632106682065,True
2025-01-23,Atlanta Hawks,Toronto Raptors,0,0,0.49751080298937633,True
2025-01-23,LA Clippers,Washington Wizards,1,1,0.8066767444531872,True
2025-01-24,Charlotte Hornets,Portland Trail Blazers,0,1,0.610493023851685,False
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,1,1,0.5453780208966093,True
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,1,0,0.38373127347585856,False
2025-01-25,Phoenix Suns,Washington Wizards,1,1,0.8288535035173261,True
2025-01-25,Minnesota Timberwolves,Denver Nuggets,1,0,0.37869566891586987,False
2025-01-25,Dallas Mavericks,Boston Celtics,0,0,0.4760060857726145,True
2025-01-25,Golden State Warriors,Los Angeles Lakers,0,0,0.44323126038641253,True
2025-01-25,New York Knicks,Sacramento Kings,1,0,0.4456589161094112,False
2025-01-25,Atlanta Hawks,Toronto Raptors,0,1,0.5943301933109997,False
2025-01-25,Chicago Bulls,Philadelphia 76ers,0,1,0.6386030007228428,False
2025-01-25,Orlando Magic,Detroit Pistons,1,0,0.32653787461970185,False
2025-01-25,Brooklyn Nets,Miami Heat,0,0,0.3483236571047349,True
2025-01-25,Memphis Grizzlies,Utah Jazz,1,1,0.6063853413753673,True
2025-01-25,LA Clippers,Milwaukee Bucks,1,1,0.5151916784117342,True
2025-01-25,Cleveland Cavaliers,Houston Rockets,0,0,0.4795052456711639,True
2025-01-25,Charlotte Hornets,New Orleans Pelicans,1,0,0.44790089487285595,False
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,0,0,0.3077767404820174,True
2025-01-27,Chicago Bulls,Denver Nuggets,1,0,0.300864834200041,False
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,1,1,0.6524016344643309,True
2025-01-27,Cleveland Cavaliers,Detroit Pistons,1,1,0.547383919707944,True
2025-01-27,Miami Heat,Orlando Magic,1,1,0.6123471542509781,True
2025-01-27,New York Knicks,Memphis Grizzlies,1,0,0.49272535291960656,False
2025-01-27,Brooklyn Nets,Sacramento Kings,0,0,0.29639035002668584,True
2025-01-27,Utah Jazz,Milwaukee Bucks,0,0,0.31796950181084455,True
2025-01-27,Phoenix Suns,LA Clippers,1,1,0.5443193933935763,True
2025-01-27,Boston Celtics,Houston Rockets,0,1,0.5661055290751389,False
2025-01-27,Toronto Raptors,New Orleans Pelicans,1,1,0.6066681923674851,True
2025-01-27,Charlotte Hornets,Los Angeles Lakers,0,1,0.5322738160397261,False
2025-01-27,Dallas Mavericks,Washington Wizards,1,1,0.74636496978608,True
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,1,0,0.3784075835139747,False
2025-01-28,Golden State Warriors,Utah Jazz,1,1,0.712668329156814,True
2025-01-28,Atlanta Hawks,Houston Rockets,0,0,0.43421686819105043,True
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,1,1,0.5269040920831719,True
2025-01-29,Phoenix Suns,Minnesota Timberwolves,0,1,0.5112035832235737,False
2025-01-29,Indiana Pacers,Detroit Pistons,1,1,0.7238016123426139,True
2025-01-29,San Antonio Spurs,LA Clippers,0,0,0.36466050002840766,True
2025-01-29,Philadelphia 76ers,Sacramento Kings,1,0,0.3856707418346411,False
2025-01-29,New York Knicks,Denver Nuggets,1,1,0.5855694401589928,True
2025-01-29,New Orleans Pelicans,Dallas Mavericks,0,1,0.564418785090482,False
2025-01-29,Golden State Warriors,Oklahoma City Thunder,1,0,0.30515922130219153,False
2025-01-29,Boston Celtics,Chicago Bulls,1,1,0.6623436501203607,True
2025-01-29,Miami Heat,Cleveland Cavaliers,0,0,0.47168840771006915,True
2025-01-29,Washington Wizards,Toronto Raptors,0,0,0.24976345826986923,True
2025-01-29,Charlotte Hornets,Brooklyn Nets,0,1,0.7479588042892864,False
2025-01-30,Memphis Grizzlies,Houston Rockets,1,1,0.5823090245753102,True
2025-01-30,Utah Jazz,Minnesota Timberwolves,0,0,0.40063874997409726,True
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,1,1,0.6236051481373112,True
2025-01-30,Portland Trail Blazers,Orlando Magic,1,1,0.6026347466867787,True
2025-01-30,Washington Wizards,Los Angeles Lakers,0,0,0.19994452214563643,True
2025-01-31,New Orleans Pelicans,Boston Celtics,0,0,0.4235778409727369,True
2025-01-31,Philadelphia 76ers,Denver Nuggets,0,1,0.5154175539179724,False
2025-01-31,Charlotte Hornets,LA Clippers,0,0,0.3880037540081501,True
2025-01-31,San Antonio Spurs,Milwaukee Bucks,1,0,0.33870036710856893,False
2025-01-31,Toronto Raptors,Chicago Bulls,0,1,0.7682327319790175,False
2025-01-31,Detroit Pistons,Dallas Mavericks,1,1,0.5071401423072732,True
2025-01-31,Golden State Warriors,Phoenix Suns,0,1,0.5602511583747067,False
2025-02-01,Charlotte Hornets,Denver Nuggets,0,0,0.4768265186458554,True
2025-02-01,Oklahoma City Thunder,Sacramento Kings,1,1,0.7163081819228462,True
2025-02-01,Utah Jazz,Orlando Magic,1,1,0.5664026935369402,True
2025-02-01,Indiana Pacers,Atlanta Hawks,1,1,0.7944255611458955,True
2025-02-01,Minnesota Timberwolves,Washington Wizards,0,1,0.8453039583934235,False
2025-02-01,New York Knicks,Los Angeles Lakers,0,1,0.6035413167522706,False
2025-02-01,Houston Rockets,Brooklyn Nets,0,1,0.6635321106144637,False
2025-02-01,Portland Trail Blazers,Phoenix Suns,1,1,0.5521157684546286,True
2025-02-01,San Antonio Spurs,Miami Heat,0,0,0.4440955552037823,True
2025-02-02,Toronto Raptors,LA Clippers,1,1,0.5317179495618306,True
2025-02-02,Milwaukee Bucks,Memphis Grizzlies,0,1,0.6009309023522331,False
2025-02-02,Philadelphia 76ers,Boston Celtics,0,0,0.43957951994672073,True
2025-02-02,Cleveland Cavaliers,Dallas Mavericks,1,1,0.6970888777608387,True
2025-02-02,Detroit Pistons,Chicago Bulls,1,1,0.5880426539900135,True
2025-02-03,Utah Jazz,Indiana Pacers,0,0,0.24881705738153262,True
2025-02-03,Detroit Pistons,Atlanta Hawks,0,1,0.5704397346755252,False
2025-02-03,Memphis Grizzlies,San Antonio Spurs,1,1,0.6078534620867423,True
2025-02-03,Golden State Warriors,Orlando Magic,1,1,0.7171590373446707,True
2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,1,1,0.7593980845105246,True
2025-02-03,Denver Nuggets,New Orleans Pelicans,1,1,0.6313048849938042,True
2025-02-03,Portland Trail Blazers,Phoenix Suns,1,1,0.6048407638749388,True
2025-02-03,Charlotte Hornets,Washington Wizards,0,1,0.7280776857994702,False
2025-02-03,New York Knicks,Houston Rockets,1,1,0.685249963934268,True
2025-02-03,Minnesota Timberwolves,Sacramento Kings,0,1,0.7023673453309143,False
2025-02-04,Chicago Bulls,Miami Heat,1,1,0.5134709141840861,True
2025-02-04,Brooklyn Nets,Houston Rockets,1,1,0.5097751743235333,True
2025-02-04,Toronto Raptors,New York Knicks,0,1,0.6188417711437464,False
2025-02-04,Philadelphia 76ers,Dallas Mavericks,1,1,0.6742381171482761,True
2025-02-04,Cleveland Cavaliers,Boston Celtics,0,1,0.568317880188832,False
2025-02-04,Portland Trail Blazers,Indiana Pacers,1,1,0.5170267640933638,True
2025-02-04,LA Clippers,Los Angeles Lakers,0,0,0.41646316972450415,True
2025-02-05,Sacramento Kings,Orlando Magic,0,1,0.7180213081685289,False
2025-02-05,Oklahoma City Thunder,Phoenix Suns,1,1,0.7187082664585178,True
2025-02-05,Toronto Raptors,Memphis Grizzlies,0,0,0.44494755086820953,True
2025-02-05,Denver Nuggets,New Orleans Pelicans,1,1,0.6862381559176427,True
2025-02-05,Utah Jazz,Golden State Warriors,1,0,0.4020262266612575,False
2025-02-05,Brooklyn Nets,Washington Wizards,0,1,0.5122430236565236,False
2025-02-05,Charlotte Hornets,Milwaukee Bucks,0,0,0.4554865618985368,True
2025-02-05,Atlanta Hawks,San Antonio Spurs,0,0,0.4594684385068812,True
2025-02-05,Minnesota Timberwolves,Chicago Bulls,1,1,0.7396945714505754,True
2025-02-05,Philadelphia 76ers,Miami Heat,0,1,0.6188465780894278,False
2025-02-05,Detroit Pistons,Cleveland Cavaliers,0,0,0.4095727099526466,True
2025-02-06,Los Angeles Lakers,Golden State Warriors,1,1,0.8185245267476129,True
2025-02-06,LA Clippers,Indiana Pacers,0,0,0.4465423762790228,True
2025-02-06,Minnesota Timberwolves,Houston Rockets,1,1,0.6217189024691525,True
2025-02-06,Boston Celtics,Dallas Mavericks,0,1,0.7271234974706647,False
2025-02-06,Denver Nuggets,Orlando Magic,1,1,0.7198639220887854,True
2025-02-06,Portland Trail Blazers,Sacramento Kings,1,1,0.8262779946305971,True
2025-02-07,Oklahoma City Thunder,Toronto Raptors,1,1,0.75105551059354,True
2025-02-07,Washington Wizards,Cleveland Cavaliers,0,0,0.219015903101405,True
2025-02-07,Phoenix Suns,Utah Jazz,1,1,0.744651472061178,True
2025-02-07,Brooklyn Nets,Miami Heat,1,0,0.46046915387393456,False
2025-02-07,Charlotte Hornets,San Antonio Spurs,1,1,0.5236214126581834,True
2025-02-07,Atlanta Hawks,Milwaukee Bucks,1,0,0.3876034224369095,False
2025-02-07,Detroit Pistons,Philadelphia 76ers,1,1,0.5370249705593179,True
2025-02-08,Orlando Magic,San Antonio Spurs,1,1,0.5614311134878075,True
2025-02-08,LA Clippers,Utah Jazz,1,1,0.7406460826955219,True
2025-02-08,Phoenix Suns,Denver Nuggets,0,0,0.44324714396034903,True
2025-02-08,Dallas Mavericks,Houston Rockets,1,1,0.538478802508188,True
2025-02-08,New York Knicks,Boston Celtics,0,1,0.5587841819726572,False
2025-02-08,Sacramento Kings,New Orleans Pelicans,1,1,0.6291492783922806,True
2025-02-08,Washington Wizards,Atlanta Hawks,0,0,0.498196257836778,True
2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,1,1,0.513881227194785,True
2025-02-08,Chicago Bulls,Golden State Warriors,0,1,0.5195889396225363,False
2025-02-08,Los Angeles Lakers,Indiana Pacers,1,1,0.6986056239479806,True
2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,0,1,0.5647400964426097,False
2025-02-09,Houston Rockets,Toronto Raptors,1,0,0.4093486346700825,False
2025-02-09,Milwaukee Bucks,Philadelphia 76ers,1,1,0.5860600527978852,True
2025-02-09,Detroit Pistons,Charlotte Hornets,1,1,0.6478763372808984,True
2025-02-10,Denver Nuggets,Portland Trail Blazers,1,1,0.5571792258213543,True
2025-02-10,Dallas Mavericks,Sacramento Kings,0,1,0.5839269606067667,False
2025-02-10,Miami Heat,Boston Celtics,0,0,0.3400732731775211,True
2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,1,1,0.8513764698328314,True
2025-02-10,Washington Wizards,San Antonio Spurs,0,0,0.44327401267983657,True
2025-02-10,Milwaukee Bucks,Golden State Warriors,0,0,0.45262752614399937,True
2025-02-10,Los Angeles Lakers,Utah Jazz,1,1,0.8617034865247775,True
2025-02-10,Orlando Magic,Atlanta Hawks,0,1,0.51067762374227,False
2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,1,1,0.5258067102127406,True
2025-02-10,Brooklyn Nets,Charlotte Hornets,1,1,0.6200666697506045,True
2025-02-11,Chicago Bulls,Detroit Pistons,0,0,0.44200056253656617,True
2025-02-11,Indiana Pacers,New York Knicks,0,1,0.5577846842203015,False
2025-02-11,Phoenix Suns,Memphis Grizzlies,0,0,0.47018891047329403,True
2025-02-11,Philadelphia 76ers,Toronto Raptors,0,1,0.5799371232387006,False
2025-02-12,Washington Wizards,Indiana Pacers,0,0,0.4533878746203949,True
2025-02-12,New Orleans Pelicans,Sacramento Kings,0,1,0.5297634136182472,False
2025-02-12,Houston Rockets,Phoenix Suns,1,1,0.6555045819375097,True
2025-02-12,Dallas Mavericks,Golden State Warriors,1,0,0.4002374861090945,False
2025-02-12,Boston Celtics,San Antonio Spurs,1,1,0.6520036883618927,True
2025-02-12,Orlando Magic,Charlotte Hornets,1,1,0.5057676069832515,True
2025-02-12,LA Clippers,Memphis Grizzlies,1,1,0.5481561871490841,True
2025-02-12,New York Knicks,Atlanta Hawks,1,1,0.601067892471184,True
2025-02-12,Toronto Raptors,Cleveland Cavaliers,0,0,0.2834275576442618,True
2025-02-12,Utah Jazz,Los Angeles Lakers,1,0,0.25964114252681664,False
2025-02-12,Denver Nuggets,Portland Trail Blazers,1,1,0.6764796082989436,True
2025-02-12,Brooklyn Nets,Philadelphia 76ers,1,1,0.6001608528727187,True
2025-02-12,Chicago Bulls,Detroit Pistons,0,0,0.3262400171865902,True
2025-02-12,Oklahoma City Thunder,Miami Heat,1,1,0.8382345506077655,True
2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,0,1,0.7491669299224238,False
2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,1,0,0.4216596326732713,False
2025-02-13,Dallas Mavericks,Miami Heat,1,1,0.6576816365257709,True
2025-02-13,Houston Rockets,Golden State Warriors,0,0,0.47692564660329984,True
2025-02-13,New Orleans Pelicans,Sacramento Kings,1,0,0.4286297551538235,False
2025-02-13,Utah Jazz,LA Clippers,0,0,0.42896937629327925,True
2025-02-14,Team Rice,Team Bonds,0,0,0.4027642890587573,True
2025-02-19,Los Angeles Lakers,Charlotte Hornets,0,1,0.7973754430338097,False
2025-02-20,Philadelphia 76ers,Boston Celtics,0,0,0.3541724415749451,True
2025-02-20,Indiana Pacers,Memphis Grizzlies,1,1,0.556400858483195,True
2025-02-20,Denver Nuggets,Charlotte Hornets,1,1,0.8672077387429987,True
2025-02-20,San Antonio Spurs,Phoenix Suns,1,1,0.5853532327609898,True
2025-02-20,Portland Trail Blazers,Los Angeles Lakers,0,1,0.5987730314186791,False
2025-02-20,Milwaukee Bucks,LA Clippers,1,0,0.43914569883873983,False
2025-02-20,Atlanta Hawks,Orlando Magic,0,1,0.5930667385975712,False
2025-02-20,Brooklyn Nets,Cleveland Cavaliers,0,0,0.35130615349120986,True
2025-02-20,New York Knicks,Chicago Bulls,1,1,0.7827002080825659,True
2025-02-21,San Antonio Spurs,Detroit Pistons,0,0,0.38593901052413043,True
2025-02-21,Orlando Magic,Memphis Grizzlies,0,1,0.5361961322309824,False
2025-02-21,Houston Rockets,Minnesota Timberwolves,1,0,0.4027835240401309,False
2025-02-21,Toronto Raptors,Miami Heat,0,1,0.6056920809055778,False
2025-02-21,Utah Jazz,Oklahoma City Thunder,0,0,0.3185649133959881,True
2025-02-21,Dallas Mavericks,New Orleans Pelicans,1,1,0.7296488107239995,True
2025-02-21,Cleveland Cavaliers,New York Knicks,1,1,0.6884867834471254,True
2025-02-21,Washington Wizards,Milwaukee Bucks,0,1,0.5471779932865972,False
2025-02-21,Sacramento Kings,Golden State Warriors,0,0,0.4694945617307039,True
2025-02-22,Portland Trail Blazers,Charlotte Hornets,1,1,0.6759964610403598,True
2025-02-22,Philadelphia 76ers,Brooklyn Nets,0,1,0.502311528805257,False
2025-02-22,Chicago Bulls,Phoenix Suns,0,1,0.5403715094716157,False
2025-02-22,Denver Nuggets,Los Angeles Lakers,0,1,0.6594085502693839,False
2025-02-22,Utah Jazz,Houston Rockets,1,1,0.5196423736670067,True
2025-02-23,Boston Celtics,New York Knicks,1,1,0.6583148211395369,True
2025-02-23,Orlando Magic,Washington Wizards,1,1,0.6150528781514598,True
2025-02-23,Golden State Warriors,Dallas Mavericks,1,1,0.6574818096052449,True
2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,1,1,0.8150661778777948,True
2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,0,0,0.44811694357006315,True
2025-02-23,Indiana Pacers,LA Clippers,1,1,0.6050768531491323,True
2025-02-23,Toronto Raptors,Phoenix Suns,1,1,0.6585052554214422,True
2025-02-23,New Orleans Pelicans,San Antonio Spurs,1,0,0.42703728109439665,False
2025-02-23,Atlanta Hawks,Detroit Pistons,0,0,0.37097408373250457,True
2025-02-23,Milwaukee Bucks,Miami Heat,1,1,0.606531273434153,True
2025-02-24,Sacramento Kings,Charlotte Hornets,1,1,0.6382614136799625,True
2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,0,1,0.7430121869832391,False
2025-02-24,Utah Jazz,Portland Trail Blazers,0,0,0.4009849802899513,True
2025-02-24,Washington Wizards,Brooklyn Nets,1,0,0.30385644497644493,False
2025-02-24,Philadelphia 76ers,Chicago Bulls,0,1,0.6331800313129285,False
2025-02-24,Detroit Pistons,LA Clippers,1,1,0.6950229338812726,True
2025-02-24,Atlanta Hawks,Miami Heat,1,1,0.6554323400144378,True
2025-02-24,Indiana Pacers,Denver Nuggets,0,0,0.4104958405826218,True
2025-02-25,Toronto Raptors,Boston Celtics,0,0,0.27883829027372814,True
2025-02-25,Memphis Grizzlies,Phoenix Suns,1,1,0.6988347693402365,True
2025-02-25,Los Angeles Lakers,Dallas Mavericks,1,1,0.7545255896778568,True
2025-02-25,Houston Rockets,Milwaukee Bucks,1,1,0.5575992877215008,True
2025-02-25,New Orleans Pelicans,San Antonio Spurs,1,1,0.5063785282592927,True
2025-02-25,Golden State Warriors,Charlotte Hornets,1,1,0.8699955134276774,True
2025-02-25,Orlando Magic,Cleveland Cavaliers,0,0,0.3585411602086607,True
2025-02-26,New York Knicks,Philadelphia 76ers,1,1,0.6225316866988968,True
2025-02-26,Brooklyn Nets,Oklahoma City Thunder,0,0,0.4237481410276104,True
2025-02-26,Detroit Pistons,Boston Celtics,1,1,0.5995141560015904,True
2025-02-26,Houston Rockets,San Antonio Spurs,1,1,0.6208410522047975,True
2025-02-26,Utah Jazz,Sacramento Kings,0,0,0.46768475036341073,True
2025-02-26,Indiana Pacers,Toronto Raptors,1,1,0.7059304629792266,True
2025-02-26,Miami Heat,Atlanta Hawks,1,0,0.42034810134146106,False
2025-02-26,Washington Wizards,Portland Trail Blazers,0,0,0.4393182388635514,True
2025-02-26,Chicago Bulls,LA Clippers,0,1,0.5152129943330029,False
2025-02-27,Dallas Mavericks,Charlotte Hornets,1,1,0.7806838275932343,True
2025-02-27,Los Angeles Lakers,Minnesota Timberwolves,1,1,0.6365840576170055,True
2025-02-27,Phoenix Suns,New Orleans Pelicans,0,1,0.6132892178363218,False
2025-02-27,Milwaukee Bucks,Denver Nuggets,1,0,0.3367330973361525,False
2025-02-27,Orlando Magic,Golden State Warriors,0,0,0.3347530506477565,True
2025-02-28,Atlanta Hawks,Oklahoma City Thunder,0,0,0.37987272886210377,True
2025-02-28,Boston Celtics,Cleveland Cavaliers,0,0,0.4257545402881396,True
2025-02-28,Brooklyn Nets,Portland Trail Blazers,0,1,0.5303723566340351,False
2025-02-28,Utah Jazz,Minnesota Timberwolves,1,1,0.5008082202249226,True
2025-02-28,Memphis Grizzlies,New York Knicks,0,1,0.6360728508311618,False
2025-02-28,Detroit Pistons,Denver Nuggets,0,1,0.6215361389685721,False
2025-02-28,Los Angeles Lakers,LA Clippers,1,1,0.6103908977222322,True
2025-02-28,Phoenix Suns,New Orleans Pelicans,1,1,0.5302843950963098,True
2025-02-28,Chicago Bulls,Toronto Raptors,1,1,0.541186863233697,True
2025-02-28,Miami Heat,Indiana Pacers,1,0,0.4253404601830475,False
2025-03-01,Dallas Mavericks,Milwaukee Bucks,0,1,0.569065557784245,False
2025-03-01,Houston Rockets,Sacramento Kings,0,1,0.5559792422103597,False
2025-03-01,Charlotte Hornets,Washington Wizards,0,0,0.3167732930379244,True
2025-03-01,Detroit Pistons,Brooklyn Nets,1,1,0.702546570027223,True
2025-03-01,Memphis Grizzlies,San Antonio Spurs,0,0,0.46712425340269037,True
2025-03-01,Philadelphia 76ers,Golden State Warriors,1,0,0.24728659508602355,False
2025-03-02,Miami Heat,New York Knicks,0,1,0.6060203708226254,False
2025-03-02,Utah Jazz,New Orleans Pelicans,0,1,0.5223916801866871,False
2025-03-02,Los Angeles Lakers,LA Clippers,1,1,0.6750306615918211,True
2025-03-02,Cleveland Cavaliers,Portland Trail Blazers,1,1,0.6381867784514949,True
2025-03-02,Boston Celtics,Denver Nuggets,1,0,0.48889455836347717,False
2025-03-02,Orlando Magic,Toronto Raptors,0,1,0.6416848850555946,False
2025-03-02,Phoenix Suns,Minnesota Timberwolves,0,1,0.536576681012006,False
2025-03-02,San Antonio Spurs,Oklahoma City Thunder,0,0,0.2888081534687245,True
2025-03-02,Indiana Pacers,Chicago Bulls,1,1,0.6454185057925534,True
2025-03-03,Miami Heat,Washington Wizards,1,0,0.47654044629434533,False
2025-03-03,Dallas Mavericks,Sacramento Kings,0,1,0.5669271862113344,False
2025-03-03,Oklahoma City Thunder,Houston Rockets,1,1,0.7325030283739136,True
2025-03-03,Utah Jazz,Detroit Pistons,0,0,0.2181149523933351,True
2025-03-03,Philadelphia 76ers,Portland Trail Blazers,0,0,0.4577774972364653,True
2025-03-03,Memphis Grizzlies,Atlanta Hawks,0,1,0.5120575113643826,False
2025-03-03,Charlotte Hornets,Golden State Warriors,0,0,0.1567121819615282,True
2025-03-04,Orlando Magic,Toronto Raptors,0,1,0.5661986145731154,False
2025-03-04,Indiana Pacers,Houston Rockets,1,1,0.8248408791538548,True
2025-03-04,Phoenix Suns,LA Clippers,1,1,0.5095381964762543,True
2025-03-04,San Antonio Spurs,Brooklyn Nets,1,1,0.5875107194009005,True
2025-03-04,Atlanta Hawks,Milwaukee Bucks,0,0,0.42559206461792665,True
2025-03-04,New York Knicks,Golden State Warriors,0,0,0.3548610256647028,True
2025-03-04,Chicago Bulls,Cleveland Cavaliers,0,0,0.27947027812313374,True
2025-03-04,Minnesota Timberwolves,Philadelphia 76ers,1,1,0.7706572368700876,True
2025-03-04,Los Angeles Lakers,New Orleans Pelicans,1,1,0.6599496856623954,True
2025-03-05,Washington Wizards,Utah Jazz,1,1,0.5927906027438521,True
2025-03-05,Denver Nuggets,Sacramento Kings,1,1,0.5832625024286328,True
2025-03-05,Charlotte Hornets,Minnesota Timberwolves,0,0,0.3198618811061185,True
2025-03-05,Cleveland Cavaliers,Miami Heat,1,1,0.6703642064311774,True
2025-03-05,LA Clippers,Detroit Pistons,1,0,0.30305552671413133,False
2025-03-05,Memphis Grizzlies,Oklahoma City Thunder,0,0,0.27579414737832536,True
2025-03-05,Milwaukee Bucks,Dallas Mavericks,1,1,0.5882414997520041,True
2025-03-05,Boston Celtics,Portland Trail Blazers,1,1,0.587305859717519,True
2025-03-06,Boston Celtics,Philadelphia 76ers,1,1,0.7402185523199113,True
2025-03-06,Los Angeles Lakers,New York Knicks,1,1,0.7233509223339504,True
2025-03-06,Atlanta Hawks,Indiana Pacers,1,0,0.3723633629935255,False
2025-03-06,Brooklyn Nets,Golden State Warriors,0,0,0.2714587733170369,True
2025-03-06,Orlando Magic,Chicago Bulls,0,1,0.6031774089327124,False
2025-03-06,New Orleans Pelicans,Houston Rockets,0,1,0.6115321699603268,False
2025-03-07,Sacramento Kings,San Antonio Spurs,1,1,0.612187157484659,True
2025-03-07,Miami Heat,Minnesota Timberwolves,0,0,0.48736991138885727,True
2025-03-07,Toronto Raptors,Utah Jazz,1,1,0.602682630957814,True
2025-03-07,Oklahoma City Thunder,Portland Trail Blazers,1,1,0.6570620480763169,True
2025-03-07,Charlotte Hornets,Cleveland Cavaliers,0,0,0.1430922787231747,True
2025-03-07,Denver Nuggets,Phoenix Suns,1,1,0.6994955484082181,True
2025-03-07,LA Clippers,New York Knicks,1,1,0.6903725527147019,True
2025-03-07,Dallas Mavericks,Memphis Grizzlies,0,1,0.5486428594576755,False
2025-03-08,Milwaukee Bucks,Orlando Magic,0,1,0.6495922462818832,False
2025-03-08,Houston Rockets,New Orleans Pelicans,1,1,0.5585156502617614,True
2025-03-08,Miami Heat,Chicago Bulls,0,1,0.5981668748401024,False
2025-03-08,Charlotte Hornets,Brooklyn Nets,1,0,0.29015743237843195,False
2025-03-08,Toronto Raptors,Washington Wizards,0,0,0.4655942121485054,True
2025-03-08,Golden State Warriors,Detroit Pistons,1,1,0.5691918366844938,True
2025-03-08,Boston Celtics,Los Angeles Lakers,1,1,0.6208832357479804,True
2025-03-08,Atlanta Hawks,Indiana Pacers,1,0,0.4001607152820705,False
2025-03-09,Milwaukee Bucks,Cleveland Cavaliers,0,0,0.4010183871301876,True
2025-03-09,Oklahoma City Thunder,Denver Nuggets,1,1,0.6486102929181689,True
2025-03-09,Philadelphia 76ers,Utah Jazz,1,1,0.5951185436740233,True
2025-03-09,Portland Trail Blazers,Detroit Pistons,0,1,0.5826079776133174,False
2025-03-09,Dallas Mavericks,Phoenix Suns,0,1,0.535108087537129,False
2025-03-09,Minnesota Timberwolves,San Antonio Spurs,1,1,0.6951155960675647,True
