HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
22201018,2023-03-12,San Antonio Spurs,Oklahoma City Thunder,0,1,-0.20000000000000007,-0.10000000000000003,-9.400000000000006,-8.700000000000003,-0.19999999999998863,0.7000000000000028,-9.2,-9.4,-9.2,-9.4,-0.008199999999999985,-0.0044999999999999485,-0.03159999999999996,-0.007299999999999918,-0.06940000000000002,-0.03090000000000004,4.199999999999996,2.700000000000003,1.7999999999999972,0.5,2.6000000000000014,3.4000000000000004,1.0,-1,0.0
22201022,2023-03-13,Miami Heat,Utah Jazz,1,1,0.19999999999999996,-0.09999999999999998,-1.5999999999999943,-5.5,-6.3999999999999915,-1.2999999999999972,4.8,-4.2,4.8,-4.2,0.014199999999999935,0.00030000000000002247,0.07360000000000011,0.031500000000000083,0.029400000000000093,0.02949999999999975,-8.600000000000001,-12.0,-1.0,-1.5999999999999979,0.0,-3.400000000000002,0.0,0,0.19999999999999996
22201023,2023-03-13,Dallas Mavericks,Memphis Grizzlies,0,1,0.0,-0.3,4.199999999999989,5.5,3.8000000000000114,8.900000000000006,0.3999999999999999,-3.4,0.3999999999999999,-3.4,0.018399999999999916,0.03490000000000004,0.041200000000000014,0.0635,-0.01419999999999999,-0.032199999999999895,-3.200000000000003,-6.600000000000001,-4.199999999999999,-2.1999999999999993,2.0,2.0,0.0,0,0.2
22201021,2023-03-13,Atlanta Hawks,Minnesota Timberwolves,0,1,-0.19999999999999996,0.09999999999999998,5.0,8.200000000000003,6.0,3.5,-1.0,4.7,-1.0,4.7,0.01160000000000011,0.02189999999999992,-0.015000000000000124,0.03170000000000006,0.1432,0.12980000000000025,-1.8000000000000043,-1.0999999999999943,-1.0,-0.6000000000000014,-1.0,-2.4000000000000004,-1.0,0,-0.20000000000000007
22201026,2023-03-13,Sacramento Kings,Milwaukee Bucks,0,1,0.20000000000000007,0.0,4.0,8.400000000000006,0.7999999999999972,12.600000000000009,3.2,-4.2,3.2,-4.2,0.04179999999999995,0.0464,-0.02260000000000001,-0.0044999999999999485,-0.04800000000000004,0.023800000000000043,-7.399999999999999,-6.100000000000001,-2.400000000000002,1.0,-4.0,1.3999999999999986,0.0,0,0.0
22201024,2023-03-13,Houston Rockets,Boston Celtics,1,1,0.0,-0.39999999999999997,-0.20000000000000284,-6.900000000000006,1.7999999999999972,5.900000000000006,-2.0,-12.8,-2.0,-12.8,0.045399999999999996,-0.018799999999999928,0.028200000000000003,-0.0479,0.011199999999999988,-0.03420000000000001,-2.1999999999999957,0.10000000000000142,-4.800000000000001,-3.6000000000000014,2.4000000000000004,1.3000000000000007,0.0,0,-0.39999999999999997
22201025,2023-03-13,Golden State Warriors,Phoenix Suns,1,1,-0.4,-0.09999999999999998,-7.0,-3.0,9.200000000000003,2.299999999999997,-16.2,-5.299999999999999,-16.2,-5.299999999999999,-0.05020000000000008,-0.03999999999999998,-0.017400000000000027,0.006399999999999961,0.0683999999999999,0.05910000000000004,-1.7999999999999972,1.1000000000000014,0.40000000000000213,0.3000000000000007,5.000000000000002,3.5,0.0,0,0.19999999999999996
22201020,2023-03-13,Detroit Pistons,Indiana Pacers,1,1,-0.6,-0.6,-18.60000000000001,-18.30000000000001,-8.399999999999991,-8.600000000000009,-10.2,-9.7,-10.2,-9.7,-0.041600000000000026,-0.03909999999999991,-0.0242,-0.04370000000000002,-0.0706,-0.060799999999999965,3.200000000000003,4.100000000000001,-2.599999999999998,-5.0,4.799999999999999,3.6999999999999993,0.0,0,-0.8
22201031,2023-03-14,Oklahoma City Thunder,Brooklyn Nets,1,1,0.0,0.0,0.0,4.299999999999997,4.400000000000006,-0.5999999999999943,-4.4,4.9,-4.4,4.9,0.0027999999999999137,0.01600000000000007,-0.02739999999999998,-0.002599999999999991,0.02080000000000004,-0.04589999999999994,1.0,2.8999999999999986,0.40000000000000213,2.3999999999999986,2.1999999999999993,-0.09999999999999964,0.0,0,-0.20000000000000007
22201029,2023-03-14,Toronto Raptors,Denver Nuggets,1,1,-0.2,-0.09999999999999998,-3.6000000000000085,-8.199999999999989,-0.20000000000000284,-3.700000000000003,-3.4000000000000004,-4.5,-3.4000000000000004,-4.5,-0.003199999999999925,-0.030600000000000016,0.0041999999999999815,-0.02589999999999998,0.0925999999999999,0.03249999999999997,-4.799999999999997,-3.1000000000000014,-1.2000000000000028,-5.199999999999999,1.4000000000000004,0.0,2.0,0,0.20000000000000007
22201032,2023-03-14,San Antonio Spurs,Orlando Magic,1,1,0.0,-0.10000000000000003,-12.200000000000003,-6.8999999999999915,-4.400000000000006,-1.3000000000000114,-7.800000000000001,-5.6000000000000005,-7.800000000000001,-5.6000000000000005,-0.04139999999999994,-0.019899999999999973,-0.029600000000000015,-0.00029999999999996696,0.009000000000000008,-0.02400000000000002,3.799999999999997,2.0,0.8000000000000007,1.6999999999999993,2.0,0.7000000000000011,-1.0,0,-0.19999999999999996
22201028,2023-03-14,Washington Wizards,Detroit Pistons,1,1,0.0,0.19999999999999998,-1.2000000000000028,2.3999999999999915,4.400000000000006,2.8000000000000114,-5.6000000000000005,-0.39999999999999947,-5.6000000000000005,-0.39999999999999947,0.02059999999999995,0.03069999999999995,-0.030000000000000027,0.031700000000000006,0.08500000000000008,0.0776,-2.799999999999997,-3.8999999999999986,-0.7999999999999972,1.0,-1.8000000000000007,-1.0,1.0,-1,0.2
22201033,2023-03-14,Phoenix Suns,Milwaukee Bucks,0,1,-0.20000000000000007,-0.20000000000000007,0.0,-6.200000000000003,-2.799999999999997,-3.299999999999997,2.8,-2.8999999999999995,2.8,-2.8999999999999995,0.011200000000000043,-0.00019999999999997797,-0.06479999999999997,-0.06340000000000001,-0.015200000000000102,0.017299999999999982,-2.3999999999999986,-2.6000000000000014,-1.2000000000000028,-0.20000000000000284,-2.5999999999999996,-1.1999999999999993,0.0,0,-0.20000000000000007
22201034,2023-03-14,Portland Trail Blazers,New York Knicks,0,1,0.0,-0.39999999999999997,-1.2000000000000028,-4.8999999999999915,1.5999999999999943,8.099999999999994,-2.8000000000000003,-13.0,-2.8000000000000003,-13.0,0.03319999999999995,-0.01429999999999998,0.07460000000000006,0.005400000000000016,0.007000000000000117,0.059599999999999875,-7.600000000000001,-8.100000000000001,4.200000000000003,1.6999999999999993,1.8000000000000007,0.9000000000000004,0.0,0,-0.19999999999999996
22201027,2023-03-14,Charlotte Hornets,Cleveland Cavaliers,0,1,-0.4,0.0,-7.0,-6.299999999999997,2.3999999999999915,-2.299999999999997,-9.4,-4.0,-9.4,-4.0,-0.01539999999999997,-0.025499999999999967,0.022400000000000087,0.019199999999999995,0.0040000000000000036,0.0005999999999999339,3.6000000000000014,5.199999999999996,-1.6000000000000014,-1.2999999999999972,-0.8000000000000007,2.4000000000000004,0.0,0,-0.2
22201030,2023-03-14,New Orleans Pelicans,Los Angeles Lakers,0,1,-0.19999999999999996,-0.39999999999999997,-2.8000000000000114,-6.900000000000006,3.0,3.0,-5.8,-9.899999999999999,-5.8,-9.899999999999999,0.009599999999999997,-0.006199999999999928,0.07219999999999999,0.00489999999999996,0.0044000000000000705,0.031099999999999905,-2.4000000000000057,-5.5,1.6000000000000014,-0.5,3.0,0.0,0.0,0,-0.19999999999999996
22201040,2023-03-15,San Antonio Spurs,Dallas Mavericks,0,1,0.2,0.10000000000000003,4.400000000000006,-5.200000000000003,5.0,0.29999999999999716,-0.5999999999999996,-5.5,-0.5999999999999996,-5.5,0.028200000000000003,-0.01709999999999995,0.03260000000000007,-0.034499999999999975,0.0031999999999999806,0.0029000000000000137,6.399999999999999,8.699999999999996,6.0,3.1999999999999993,4.0,3.4000000000000004,-1.0,1,0.39999999999999997
22201037,2023-03-15,Chicago Bulls,Sacramento Kings,0,1,0.0,-0.30000000000000004,-10.400000000000006,-19.200000000000003,-8.599999999999994,-19.099999999999994,-1.8000000000000003,-0.09999999999999964,-1.8000000000000003,-0.09999999999999964,0.0048000000000000265,-0.023299999999999987,-0.01940000000000003,-0.015599999999999947,0.06980000000000008,0.019399999999999862,0.6000000000000014,-1.2999999999999972,-4.399999999999999,-5.799999999999997,1.4000000000000004,-2.0999999999999996,2.0,0,-0.4
22201041,2023-03-15,LA Clippers,Golden State Warriors,1,1,0.19999999999999996,-0.19999999999999996,-4.799999999999997,5.5,-8.399999999999991,10.699999999999989,3.6,-5.2,3.6,-5.2,0.029000000000000137,0.030600000000000016,-0.07579999999999998,-0.01529999999999998,-0.0259999999999998,0.0042999999999998595,0.3999999999999986,-4.700000000000003,-5.800000000000001,-1.7000000000000028,-2.8000000000000007,-1.1999999999999993,2.0,0,0.6
22201035,2023-03-15,Cleveland Cavaliers,Philadelphia 76ers,0,1,-0.19999999999999996,-0.09999999999999998,-11.599999999999994,-4.599999999999994,-6.799999999999997,-2.8000000000000114,-4.8,-1.7999999999999998,-4.8,-1.7999999999999998,-0.045399999999999996,-0.014899999999999969,-0.0968,-0.05499999999999994,-0.05059999999999987,-0.08010000000000006,-2.4000000000000057,-1.5999999999999943,-2.1999999999999993,-0.3000000000000007,2.200000000000001,0.1999999999999993,-2.0,1,0.0
22201039,2023-03-15,Minnesota Timberwolves,Boston Celtics,0,1,0.19999999999999996,0.0,0.0,-1.3000000000000114,2.8000000000000114,-0.20000000000000284,-2.8,-1.1,-2.8,-1.1,0.0524,0.020299999999999985,0.028400000000000036,-0.014500000000000013,-0.0888000000000001,-0.08840000000000003,-5.0,-2.0,3.0,1.1999999999999993,0.0,0.8999999999999986,0.0,0,-0.2
22201038,2023-03-15,Houston Rockets,Los Angeles Lakers,1,1,-0.4,-0.39999999999999997,1.4000000000000057,-1.4000000000000057,10.0,8.599999999999994,-8.6,-10.0,-8.6,-10.0,-0.00039999999999995595,0.0044999999999999485,0.02760000000000007,-0.018799999999999983,-0.05840000000000012,-0.06809999999999994,0.8000000000000043,-2.1999999999999957,-3.1999999999999993,-1.5,1.0,-1.4000000000000004,1.0,-1,-0.19999999999999996
22201036,2023-03-15,Miami Heat,Memphis Grizzlies,1,1,0.0,-0.09999999999999998,0.6000000000000085,-0.7999999999999972,7.0,6.700000000000003,-6.4,-7.5,-6.4,-7.5,0.011199999999999932,0.014000000000000068,0.042200000000000015,0.05009999999999998,0.09179999999999999,0.06419999999999992,-3.6000000000000014,-5.399999999999999,-4.800000000000001,-3.0,5.4,5.199999999999999,0.0,0,0.4
22201046,2023-03-16,Phoenix Suns,Orlando Magic,1,1,0.2,0.09999999999999998,-1.7999999999999972,0.20000000000000284,-7.799999999999997,-7.3999999999999915,6.0,7.6,6.0,7.6,0.015000000000000069,0.015899999999999914,-0.03419999999999995,0.01540000000000008,0.06540000000000001,0.017900000000000027,3.0,1.5,0.8000000000000007,3.0,0.20000000000000107,-1.3999999999999986,0.0,0,0.0
22201044,2023-03-16,Toronto Raptors,Oklahoma City Thunder,1,1,-0.4,-0.09999999999999998,-1.0,-9.800000000000011,2.8000000000000114,-4.200000000000003,-3.8000000000000003,-5.6,-3.8000000000000003,-5.6,0.045999999999999985,-0.009700000000000042,0.04299999999999998,0.00019999999999997797,-0.04499999999999993,-0.007700000000000262,-5.600000000000001,-0.3999999999999986,3.6000000000000014,-0.5999999999999979,1.0,0.9000000000000004,0.0,0,0.6
22201043,2023-03-16,Brooklyn Nets,Sacramento Kings,0,1,-0.20000000000000007,-0.30000000000000004,-6.0,-14.900000000000006,-2.6000000000000085,-10.5,-3.3999999999999995,-4.4,-3.3999999999999995,-4.4,-0.04480000000000006,-0.0736,-0.019600000000000006,-0.04610000000000003,0.07319999999999993,0.07399999999999984,0.20000000000000284,-2.0,-4.600000000000001,-5.600000000000001,-0.1999999999999993,-1.5999999999999996,1.0,-1,-0.4
22201045,2023-03-16,Milwaukee Bucks,Indiana Pacers,0,1,0.20000000000000007,0.20000000000000007,-0.5999999999999943,0.5999999999999943,-7.400000000000006,-6.599999999999994,6.8,7.2,6.8,7.2,0.006799999999999917,0.0017999999999999128,0.03839999999999999,0.028800000000000048,0.02939999999999998,-0.043099999999999916,5.800000000000004,5.899999999999999,1.1999999999999993,-0.09999999999999787,3.1999999999999993,1.5999999999999996,-1.0,0,0.20000000000000007
22201042,2023-03-16,Detroit Pistons,Denver Nuggets,0,1,0.0,-0.4,-3.0,-9.799999999999997,-7.599999999999994,-3.9000000000000057,4.6,-5.9,4.6,-5.9,-0.035999999999999865,-0.036099999999999965,0.0011999999999999789,-0.04580000000000001,0.02179999999999993,-0.019499999999999962,3.4000000000000057,1.7999999999999972,-4.800000000000001,-6.299999999999997,0.0,1.3000000000000007,0.0,0,-0.2
22201051,2023-03-17,Houston Rockets,New Orleans Pelicans,1,1,0.0,0.10000000000000003,1.0,6.5,3.5999999999999943,5.299999999999997,-2.5999999999999996,1.2000000000000002,-2.5999999999999996,1.2000000000000002,-0.009399999999999964,0.021099999999999952,-0.05219999999999997,-0.005899999999999961,-0.07120000000000004,-0.08379999999999999,4.399999999999999,5.799999999999997,-6.599999999999998,-1.8000000000000007,-0.40000000000000036,0.5999999999999996,-1.0,0,0.39999999999999997
22201053,2023-03-17,Portland Trail Blazers,Boston Celtics,0,1,-0.39999999999999997,-0.2,-7.400000000000006,-1.2999999999999972,8.0,7.099999999999994,-15.4,-8.4,-15.4,-8.4,-0.008400000000000019,-0.00040000000000006697,0.014600000000000002,0.003200000000000036,-0.027000000000000024,0.0252,-2.799999999999997,-4.699999999999996,-1.3999999999999986,-1.5,2.0,1.4000000000000004,1.0,0,0.0
22201048,2023-03-17,Atlanta Hawks,Golden State Warriors,1,1,0.0,-0.09999999999999998,-1.6000000000000085,5.099999999999994,-0.5999999999999943,7.799999999999997,-0.9999999999999996,-2.7,-0.9999999999999996,-2.7,0.00039999999999995595,0.029600000000000015,-0.08360000000000006,0.00539999999999996,-0.00039999999999995595,0.018199999999999994,2.200000000000003,-2.6000000000000014,-6.0,-4.599999999999998,-4.600000000000001,-2.700000000000001,2.0,0,0.4
22201052,2023-03-17,San Antonio Spurs,Memphis Grizzlies,0,1,-0.19999999999999996,-0.19999999999999996,3.799999999999997,-1.2999999999999972,11.799999999999997,8.400000000000006,-8.0,-9.7,-8.0,-9.7,0.007599999999999996,-0.0040000000000000036,0.06060000000000004,0.017100000000000004,-0.06459999999999988,-0.04470000000000007,2.1999999999999957,2.700000000000003,2.400000000000002,0.8000000000000007,3.0,3.799999999999999,0.0,0,0.2
22201047,2023-03-17,Charlotte Hornets,Philadelphia 76ers,0,1,-0.6,-0.29999999999999993,-13.200000000000003,-14.200000000000003,0.6000000000000085,-3.3999999999999915,-13.799999999999999,-10.8,-13.799999999999999,-10.8,-0.02980000000000005,-0.04310000000000003,-0.08379999999999993,-0.06990000000000002,-0.10659999999999992,-0.09760000000000002,-1.6000000000000014,2.6000000000000014,-1.5999999999999979,-1.8000000000000007,1.200000000000001,2.5999999999999996,1.0,0,-0.8
22201049,2023-03-17,Cleveland Cavaliers,Washington Wizards,1,1,0.19999999999999996,0.19999999999999996,1.2000000000000028,4.800000000000011,-2.6000000000000085,-2.1999999999999886,3.8,7.0,3.8,7.0,-0.030399999999999927,-0.010199999999999931,0.0408,0.034499999999999975,-0.045800000000000174,-0.04449999999999987,-6.600000000000001,-5.0,-2.599999999999998,-0.29999999999999716,-2.5999999999999996,-2.8000000000000007,-1.0,0,0.0
22201054,2023-03-17,Los Angeles Lakers,Dallas Mavericks,0,1,0.19999999999999996,0.19999999999999996,3.200000000000003,-5.700000000000003,-4.799999999999997,-7.0,8.0,1.2999999999999998,8.0,1.2999999999999998,0.020800000000000096,-0.021800000000000097,-0.033399999999999985,-0.06680000000000003,0.06699999999999995,0.06780000000000008,0.7999999999999972,6.0,1.0,0.8999999999999986,0.40000000000000036,2.1999999999999993,0.0,0,0.39999999999999997
22201050,2023-03-17,Chicago Bulls,Minnesota Timberwolves,1,1,0.0,0.09999999999999998,-3.3999999999999915,-1.0,-4.0,-6.699999999999989,0.6000000000000001,5.7,0.6000000000000001,5.7,-0.0025999999999999357,0.016700000000000048,0.012199999999999933,0.02019999999999994,0.14459999999999995,0.11550000000000016,1.0,-0.6000000000000014,-4.800000000000001,-2.6999999999999993,-0.20000000000000107,-2.4000000000000004,0.0,0,-0.4
22201056,2023-03-18,LA Clippers,Orlando Magic,0,1,0.6000000000000001,0.2,2.0,5.5,-9.800000000000011,1.0,11.8,4.5,11.8,4.5,0.03460000000000002,0.019700000000000106,0.021199999999999997,0.04490000000000005,0.03279999999999994,0.05779999999999996,-1.0,-1.8999999999999986,0.5999999999999979,2.900000000000002,-2.200000000000001,1.0,1.0,0,0.4
22201061,2023-03-18,Memphis Grizzlies,Golden State Warriors,1,1,0.4,0.09999999999999998,-2.1999999999999886,-2.700000000000003,-11.200000000000003,-3.299999999999997,9.0,0.5999999999999999,9.0,0.5999999999999999,0.006799999999999973,-0.012399999999999967,-0.037800000000000056,-0.02290000000000003,-0.03520000000000001,-0.057600000000000096,-0.6000000000000014,-2.5,-0.3999999999999986,-2.599999999999998,-1.8000000000000007,-5.1,0.0,0,1.0
22201055,2023-03-18,New York Knicks,Denver Nuggets,1,1,0.2,0.19999999999999996,-2.5999999999999943,2.700000000000003,-7.400000000000006,-2.799999999999997,4.800000000000001,5.5,4.800000000000001,5.5,-0.05900000000000011,-0.007800000000000029,-0.043800000000000006,0.020199999999999996,0.03059999999999996,-0.019100000000000006,8.799999999999997,4.100000000000001,-7.200000000000003,-7.800000000000001,-2.0,0.5,2.0,0,0.4
22201059,2023-03-18,Washington Wizards,Sacramento Kings,0,1,-0.6000000000000001,-0.4,-12.200000000000003,-11.600000000000009,-3.3999999999999915,-4.800000000000011,-8.8,-6.8,-8.8,-6.8,0.022800000000000042,-0.006500000000000006,-0.08739999999999998,-0.03820000000000001,0.07279999999999998,0.07689999999999997,-5.0,-1.3999999999999986,0.0,-3.3000000000000007,0.40000000000000036,0.6000000000000014,-1.0,1,-0.8
22201060,2023-03-18,Chicago Bulls,Miami Heat,1,1,0.0,0.0,4.200000000000003,0.8999999999999915,0.20000000000000284,-6.299999999999997,4.0,7.2,4.0,7.2,0.009399999999999964,0.02070000000000005,0.03600000000000003,0.0008000000000000784,-0.0006000000000000449,-0.04870000000000019,5.199999999999996,4.700000000000003,0.8000000000000007,0.8999999999999986,-4.0,-2.6999999999999993,-2.0,1,0.2
22201058,2023-03-18,Toronto Raptors,Minnesota Timberwolves,1,1,0.2,0.09999999999999998,-1.6000000000000085,-6.5,-6.0,-6.199999999999989,4.4,-0.30000000000000004,4.4,-0.30000000000000004,0.00500000000000006,-0.030799999999999883,0.03479999999999994,-0.014900000000000024,0.14180000000000004,0.13539999999999996,1.6000000000000014,0.10000000000000142,-2.799999999999997,-2.1999999999999993,-0.40000000000000036,-1.3000000000000007,1.0,-1,0.19999999999999996
22201062,2023-03-18,Utah Jazz,Boston Celtics,1,1,-0.4,-0.09999999999999998,2.4000000000000057,-0.10000000000000853,12.0,4.3999999999999915,-9.6,-4.5,-9.6,-4.5,0.01380000000000009,0.0020000000000000573,-0.012799999999999978,-0.021200000000000052,0.02640000000000009,0.01550000000000007,3.4000000000000057,6.0,0.8000000000000007,-0.3999999999999986,4.4,5.500000000000002,4.0,-1,-0.19999999999999996
22201057,2023-03-18,Indiana Pacers,Philadelphia 76ers,0,1,-0.4,-0.20000000000000007,9.200000000000003,2.8999999999999915,26.0,13.099999999999994,-16.8,-10.2,-16.8,-10.2,-0.00759999999999994,-0.013299999999999979,-0.05939999999999995,-0.0524,-0.10719999999999996,-0.10780000000000012,-6.400000000000006,-1.8999999999999986,4.399999999999999,3.1000000000000014,-1.4000000000000004,-1.0,1.0,-1,-0.6
22201070,2023-03-19,Los Angeles Lakers,Orlando Magic,1,1,0.0,0.09999999999999998,-3.4000000000000057,-3.5,-8.799999999999997,-8.200000000000003,5.4,4.699999999999999,5.4,4.699999999999999,0.0034000000000000696,-0.020200000000000107,-0.009599999999999997,0.011899999999999966,0.017800000000000038,0.037000000000000144,-4.399999999999999,0.7999999999999972,-1.3999999999999986,-0.09999999999999787,-0.5999999999999996,0.09999999999999964,1.0,-1,0.19999999999999996
22201063,2023-03-19,Brooklyn Nets,Denver Nuggets,0,1,0.2,0.0,-3.3999999999999915,-5.3999999999999915,-1.6000000000000085,-2.4000000000000057,-1.8000000000000003,-3.0,-1.8000000000000003,-3.0,-0.07719999999999994,-0.06450000000000017,0.040600000000000025,0.010099999999999998,0.010599999999999832,0.06930000000000003,3.200000000000003,-1.1000000000000014,-6.0,-6.900000000000002,-1.4000000000000004,-0.5999999999999996,2.0,-1,0.0
22201066,2023-03-19,Detroit Pistons,Miami Heat,0,1,-0.39999999999999997,-0.4,-11.399999999999991,-8.799999999999997,-4.199999999999989,-2.5999999999999943,-7.2,-6.2,-7.2,-6.2,-0.04459999999999992,-0.03370000000000001,-0.0252,-0.05349999999999999,-0.13879999999999992,-0.12760000000000005,5.0,5.099999999999994,-0.3999999999999986,-0.40000000000000213,0.1999999999999993,0.0,2.0,-1,0.0
22201067,2023-03-19,Houston Rockets,New Orleans Pelicans,0,1,0.19999999999999996,0.2,3.799999999999997,6.299999999999997,4.200000000000003,3.5,-0.40000000000000013,2.8,-0.40000000000000013,2.8,0.014000000000000068,0.023799999999999932,-0.047199999999999964,0.0020000000000000018,-0.08999999999999997,-0.09300000000000008,6.199999999999996,7.0,-4.0,-2.1000000000000014,-0.40000000000000036,0.9000000000000004,0.0,0,0.39999999999999997
22201065,2023-03-19,San Antonio Spurs,Atlanta Hawks,1,1,-0.19999999999999996,-0.09999999999999998,-1.0,-8.200000000000003,-3.4000000000000057,-4.599999999999994,2.4,-3.6,2.4,-3.6,-0.011199999999999988,-0.04269999999999996,0.054200000000000026,-0.008999999999999952,-0.07619999999999993,-0.07279999999999998,4.399999999999999,3.0,6.399999999999999,3.3000000000000007,3.8000000000000007,1.700000000000001,0.0,0,0.0
22201068,2023-03-19,Milwaukee Bucks,Toronto Raptors,1,1,0.0,0.19999999999999996,3.799999999999997,12.300000000000011,9.400000000000006,7.299999999999997,-5.6,5.0,-5.6,5.0,0.0005999999999998784,0.034499999999999975,-0.007000000000000006,0.035300000000000054,-0.06820000000000004,-0.06599999999999984,3.1999999999999957,3.5,2.6000000000000014,3.0,1.6000000000000014,0.5999999999999996,2.0,-1,0.39999999999999997
22201069,2023-03-19,Portland Trail Blazers,LA Clippers,0,1,-0.8,-0.2,-10.0,-11.0,9.600000000000009,-1.7000000000000028,-19.6,-9.3,-19.6,-9.3,-0.05240000000000006,-0.0373,-0.008599999999999997,-0.01629999999999998,-0.07200000000000006,-0.025499999999999856,-3.8000000000000043,-3.0,-2.6000000000000014,-2.8999999999999986,1.0,-0.7000000000000011,1.0,-1,-0.2
22201064,2023-03-19,Oklahoma City Thunder,Phoenix Suns,1,1,0.19999999999999996,0.0,-7.599999999999994,0.7000000000000028,-5.6000000000000085,2.8000000000000114,-2.0,-2.1,-2.0,-2.1,-0.06219999999999998,-0.026100000000000123,0.0018000000000000238,-0.0010000000000000564,0.028200000000000003,0.01739999999999997,0.6000000000000014,-2.6000000000000014,-5.800000000000001,-1.8999999999999986,-1.8000000000000007,-0.6999999999999993,0.0,0,0.20000000000000007
22201071,2023-03-20,Charlotte Hornets,Indiana Pacers,1,1,-0.39999999999999997,-0.3,-18.80000000000001,-19.400000000000006,-8.799999999999997,-11.799999999999997,-10.0,-7.6,-10.0,-7.6,-0.022199999999999998,-0.04400000000000015,-0.03560000000000002,-0.02729999999999999,-0.021400000000000086,-0.007400000000000073,-4.0,0.7999999999999972,-4.800000000000001,-4.900000000000002,1.8000000000000007,3.0999999999999996,1.0,0,-0.6
22201073,2023-03-20,New York Knicks,Minnesota Timberwolves,0,1,0.39999999999999997,0.29999999999999993,-7.200000000000003,1.9000000000000057,-10.200000000000003,-4.1000000000000085,3.0,6.0,3.0,6.0,-0.03479999999999994,0.0041999999999999815,-0.04299999999999998,-0.015600000000000003,0.07299999999999995,0.05040000000000011,6.200000000000003,3.8999999999999986,-8.600000000000001,-6.300000000000001,-1.799999999999999,-1.200000000000001,0.0,0,0.20000000000000007
22201072,2023-03-20,Philadelphia 76ers,Chicago Bulls,0,1,0.19999999999999996,0.30000000000000004,2.0,10.900000000000006,-6.0,1.5,8.000000000000002,9.4,8.000000000000002,9.4,0.027599999999999958,0.020100000000000118,-0.03620000000000001,0.033499999999999974,-0.0738000000000002,0.014499999999999957,0.19999999999999574,2.0,-0.5999999999999979,1.4000000000000021,-0.40000000000000036,-1.299999999999999,0.0,0,0.0
22201076,2023-03-20,Utah Jazz,Sacramento Kings,1,1,-0.20000000000000007,-0.30000000000000004,-0.6000000000000085,-7.900000000000006,2.200000000000003,-1.4000000000000057,-2.8000000000000003,-6.5,-2.8000000000000003,-6.5,0.00039999999999995595,-0.04760000000000009,-0.07000000000000006,-0.07340000000000002,0.07680000000000009,0.042099999999999915,4.600000000000001,6.600000000000001,0.0,-2.799999999999997,1.200000000000001,4.4,0.0,0,-0.4
22201074,2023-03-20,Houston Rockets,Golden State Warriors,0,1,0.19999999999999996,0.09999999999999998,-11.0,-3.700000000000003,-11.0,-4.099999999999994,0.0,0.3999999999999999,0.0,0.3999999999999999,-0.013600000000000001,0.01040000000000002,-0.069,-0.020699999999999996,0.008800000000000141,-0.07130000000000003,-3.6000000000000014,1.6000000000000014,-6.400000000000002,-6.899999999999999,-1.5999999999999996,-1.4000000000000004,-1.0,1,0.6
22201075,2023-03-20,Memphis Grizzlies,Dallas Mavericks,1,1,0.4,0.19999999999999996,8.799999999999997,0.7999999999999972,1.1999999999999886,-3.200000000000003,7.6,4.0,7.6,4.0,0.03480000000000005,0.005400000000000127,-0.02479999999999999,-0.02130000000000004,-0.03220000000000012,-0.0049000000000000155,3.3999999999999986,2.299999999999997,3.400000000000002,4.0,0.0,-1.6999999999999993,-1.0,0,0.6
22201077,2023-03-21,Orlando Magic,Washington Wizards,1,1,0.2,0.0,8.400000000000006,6.3999999999999915,1.7999999999999972,6.099999999999994,6.6,0.2999999999999998,6.6,0.2999999999999998,0.003400000000000014,-0.011399999999999966,0.02999999999999997,-0.02679999999999999,-0.058600000000000096,-0.07509999999999994,4.399999999999999,0.8000000000000043,2.1999999999999993,-1.0,1.6000000000000014,-0.5,-1.0,0,-0.2
22201082,2023-03-21,LA Clippers,Oklahoma City Thunder,0,1,0.0,-0.19999999999999996,1.0,-3.1000000000000085,-1.0,0.4000000000000057,2.0,-3.5,2.0,-3.5,0.04239999999999999,0.015500000000000125,0.01679999999999998,-0.009099999999999997,-0.07540000000000002,-0.01660000000000006,-1.6000000000000014,0.09999999999999432,4.199999999999999,0.8999999999999986,-0.20000000000000107,1.3999999999999986,0.0,0,0.4
22201080,2023-03-21,New Orleans Pelicans,San Antonio Spurs,1,1,0.0,-0.09999999999999998,-7.200000000000003,-6.199999999999989,-6.6000000000000085,-6.200000000000003,-0.6000000000000001,0.0,-0.6000000000000001,0.0,-0.0040000000000000036,0.009499999999999953,-0.04180000000000006,-0.016600000000000004,0.09759999999999991,0.08939999999999992,-7.599999999999994,-6.300000000000004,-3.0,-2.0,-1.0,-1.1999999999999993,0.0,0,0.2
