HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22200984,2023-03-07,Los Angeles Lakers,Memphis Grizzlies,112,103,1,1,0.0,0.0,-2.8000000000000114,-0.29999999999999716,2.200000000000003,3.3000000000000114,-5.0,-3.6000000000000005,-5.0,-3.6000000000000005,-0.023399999999999976,-0.009299999999999975,-0.030399999999999983,0.002900000000000069,0.01539999999999997,0.023400000000000087,6.600000000000001,7.300000000000004,-2.400000000000002,-0.3000000000000007,5.6,3.8000000000000007,0.0,0,-0.22214734950584003,0.39999999999999997,-72.59059759253864,-0.3333333333333333,-5.666666666666667
22200982,2023-03-07,Oklahoma City Thunder,Golden State Warriors,137,128,1,1,-0.4,-0.19999999999999996,9.599999999999994,6.3999999999999915,16.0,5.800000000000011,-6.3999999999999995,0.6000000000000005,-6.3999999999999995,0.6000000000000005,0.022199999999999998,0.0017999999999999683,0.006400000000000017,-0.02999999999999997,-0.06840000000000002,-0.026899999999999924,-8.799999999999997,-3.0,-0.1999999999999993,-3.099999999999998,-4.199999999999999,-3.5,0.0,0,-0.24348835522019874,0.4,-79.19155927190218,-1.0,-15.2
22200983,2023-03-07,Dallas Mavericks,Utah Jazz,120,116,1,1,0.0,0.0,15.400000000000006,7.299999999999997,5.0,-0.09999999999999432,10.399999999999999,7.4,10.399999999999999,7.4,0.06240000000000012,0.03810000000000008,0.1286,0.09600000000000003,-0.03600000000000014,-0.02749999999999997,-13.800000000000004,-12.0,-1.4000000000000021,-0.3000000000000007,-9.0,-5.799999999999999,0.0,0,0.05344503827820313,0.2,47.36144990093112,0.3333333333333333,5.266666666666667
22200981,2023-03-07,Houston Rockets,Brooklyn Nets,96,118,0,1,0.0,-0.2,4.599999999999994,2.3999999999999915,3.4000000000000057,5.0,1.1999999999999997,-2.6000000000000005,1.1999999999999997,-2.6000000000000005,0.06260000000000004,0.022999999999999965,0.01980000000000004,-0.021299999999999986,-0.13960000000000006,-0.07379999999999998,4.200000000000003,4.799999999999997,2.400000000000002,0.5999999999999979,1.8000000000000007,3.1999999999999993,0.0,0,-0.28763374989790086,0.0,-232.27763695769568,0.0,-1.5
22200986,2023-03-08,Boston Celtics,Portland Trail Blazers,115,93,1,1,-0.2,0.09999999999999998,0.20000000000000284,2.0,-2.0,-4.200000000000003,2.1999999999999993,6.2,2.1999999999999993,6.2,-0.012800000000000034,-0.006100000000000105,-0.0024000000000000132,0.00040000000000001146,-0.07520000000000004,-0.06549999999999989,8.0,9.600000000000001,1.0,2.0,-0.40000000000000036,-0.3000000000000007,0.0,0,0.2591397849462365,0.19999999999999996,187.94604764930432,0.0,12.0
22200985,2023-03-08,Washington Wizards,Atlanta Hawks,120,122,0,1,0.19999999999999996,0.0,-6.799999999999997,-9.299999999999997,-6.0,-6.900000000000006,-0.7999999999999999,-2.4,-0.7999999999999999,-2.4,-0.006999999999999895,0.007400000000000018,0.01959999999999995,0.0237,0.010600000000000165,-0.008500000000000063,4.399999999999999,-0.7000000000000028,0.40000000000000213,-0.3000000000000007,0.40000000000000036,2.3000000000000007,-1.0,1,-0.07391477499004384,0.4,-6.90471145569245,-0.2,-2.2
22200991,2023-03-08,LA Clippers,Toronto Raptors,108,100,1,1,-0.2,-0.3,8.799999999999997,11.099999999999994,10.399999999999991,13.400000000000006,-1.6000000000000005,-2.3000000000000003,-1.6000000000000005,-2.3000000000000003,0.016199999999999992,0.026200000000000057,-0.015800000000000036,0.03799999999999998,0.03179999999999994,0.07609999999999995,1.1999999999999957,-1.2000000000000028,-1.7999999999999972,1.0999999999999979,1.5999999999999996,1.700000000000001,1.0,0,-0.04291447977770918,0.0,-15.771541843988416,-0.3333333333333333,0.0
22200988,2023-03-08,New Orleans Pelicans,Dallas Mavericks,113,106,1,1,-0.2,-0.10000000000000003,-16.39999999999999,-16.599999999999994,-7.400000000000006,-8.200000000000003,-9.0,-8.4,-9.0,-8.4,-0.02059999999999995,-0.024500000000000022,-0.11059999999999998,-0.0817000000000001,0.07979999999999998,0.015200000000000102,-0.8000000000000043,2.1000000000000014,1.1999999999999993,-0.9000000000000021,-0.3999999999999986,1.6000000000000014,1.0,-1,-0.1204003947553926,0.0,-52.64458818630101,-0.42857142857142855,-7.428571428571429
22200990,2023-03-08,Phoenix Suns,Oklahoma City Thunder,132,101,1,1,0.20000000000000007,0.29999999999999993,-9.0,-6.0,-11.200000000000003,-6.599999999999994,2.2,0.5999999999999996,2.2,0.5999999999999996,-0.010000000000000064,0.015600000000000058,0.00379999999999997,-0.003100000000000047,-0.00660000000000005,-0.0036999999999999256,5.799999999999997,1.0,-2.0,1.8000000000000007,-0.40000000000000036,0.40000000000000036,2.0,-1,0.2840254973923122,0.19999999999999996,91.08988598384303,0.6,7.6
22200987,2023-03-08,Miami Heat,Cleveland Cavaliers,100,104,0,1,0.0,-0.19999999999999996,-3.6000000000000085,-4.900000000000006,5.400000000000006,5.6000000000000085,-9.0,-10.5,-9.0,-10.5,-0.0048000000000000265,-0.042800000000000005,0.020000000000000018,0.006900000000000017,0.1167999999999999,0.05730000000000002,-6.200000000000003,-1.5,-1.6000000000000014,-1.6999999999999993,2.0,1.5999999999999996,0.0,0,0.060169491525423724,0.0,-7.762278906373467,-0.2,-9.6
22200989,2023-03-08,Denver Nuggets,Chicago Bulls,96,117,0,1,0.4,0.5,9.800000000000011,9.299999999999997,1.3999999999999915,4.0,8.4,5.3,8.4,5.3,-0.027400000000000035,0.0116,-0.031200000000000006,-0.0001000000000000445,-0.0364000000000001,-0.017100000000000115,10.799999999999997,3.8999999999999986,7.399999999999999,8.3,-0.6000000000000014,0.40000000000000036,-1.0,0,0.09236111111111112,0.8,192.64560144728102,-0.5,-3.25
22200992,2023-03-09,Detroit Pistons,Charlotte Hornets,103,113,0,1,-0.4,-0.5,4.0,-1.5999999999999943,8.400000000000006,3.9000000000000057,-4.4,-5.5,-4.4,-5.5,0.020600000000000063,-0.0037000000000000366,-0.055800000000000016,-0.04499999999999993,-0.020000000000000018,-0.010800000000000032,-1.7999999999999972,-0.29999999999999716,1.1999999999999993,0.0,1.0,1.0,0.0,0,-0.1523947750362845,-0.2,-114.51046459011832,0.0,-8.0
22200993,2023-03-09,Indiana Pacers,Houston Rockets,134,125,1,1,0.19999999999999996,0.2,8.200000000000003,12.0,5.0,4.699999999999989,3.2,7.300000000000001,3.2,7.300000000000001,0.012600000000000056,0.043999999999999984,0.022399999999999975,0.05999999999999994,0.03860000000000008,0.034599999999999964,-7.0,-8.199999999999996,3.8000000000000007,5.199999999999999,-4.4,-2.8000000000000007,1.0,0,0.12018196856906538,0.0,126.28534443542185,0.5,3.75
22200994,2023-03-09,Orlando Magic,Utah Jazz,124,131,0,1,0.2,0.0,5.400000000000006,-3.6999999999999886,2.200000000000003,-3.5999999999999943,3.1999999999999997,-0.09999999999999964,3.1999999999999997,-0.09999999999999964,0.04119999999999996,-0.0026999999999999247,-0.0041999999999999815,0.00770000000000004,0.0034000000000000696,0.0015000000000000568,-6.199999999999996,-6.399999999999999,-0.8000000000000007,-1.6999999999999993,-4.199999999999999,-3.1999999999999993,0.0,0,-0.18074231343870412,0.0,11.467087348007226,-0.3333333333333333,-4.0
22200995,2023-03-09,Milwaukee Bucks,Brooklyn Nets,118,113,1,1,0.20000000000000007,0.5,16.19999999999999,14.100000000000009,8.199999999999989,-1.7999999999999972,8.0,15.9,8.0,15.9,0.07879999999999993,0.04970000000000008,0.09160000000000007,0.06009999999999999,-0.08800000000000008,-0.07810000000000006,4.600000000000001,9.300000000000004,5.800000000000001,4.399999999999999,1.5999999999999996,1.5,0.0,0,0.08346893491124263,0.4,133.89791450766938,0.1111111111111111,2.888888888888889
22200997,2023-03-09,Sacramento Kings,New York Knicks,122,117,1,1,0.0,-0.20000000000000007,4.6000000000000085,7.299999999999983,6.400000000000006,15.099999999999994,-1.7999999999999998,-7.800000000000001,-1.7999999999999998,-7.800000000000001,0.0232,0.028199999999999892,0.0010000000000000009,-0.010299999999999976,0.07100000000000006,0.06750000000000012,-0.19999999999999574,-2.299999999999997,9.8,7.800000000000001,0.0,1.6999999999999993,1.0,0,-0.035155926875672094,0.0,-35.732452842383964,-1.0,-16.333333333333332
22200996,2023-03-09,Memphis Grizzlies,Golden State Warriors,131,110,1,1,-0.19999999999999996,-0.09999999999999998,-3.200000000000003,-4.0,4.599999999999994,-2.5,-7.8,-1.5,-7.8,-1.5,-0.03159999999999985,-0.02180000000000004,-0.008000000000000007,-0.04420000000000002,-0.07999999999999985,-0.05149999999999988,-4.399999999999999,-2.0,-4.800000000000001,-4.399999999999999,-8.4,-5.9,0.0,0,0.01055226824457589,1.0,19.041933687051596,-0.16666666666666666,0.8333333333333334
22201003,2023-03-10,Los Angeles Lakers,Toronto Raptors,122,112,1,1,0.19999999999999996,0.09999999999999998,3.5999999999999943,5.200000000000003,0.7999999999999972,0.5,2.8000000000000003,4.7,2.8000000000000003,4.7,-0.005599999999999994,0.0,-0.012199999999999989,-0.005699999999999983,-0.013599999999999945,0.0047999999999999154,7.0,8.300000000000004,-2.1999999999999993,0.9000000000000021,1.6000000000000014,1.0999999999999996,1.0,0,-0.12083333333333335,0.6000000000000001,0.9758345096258836,-0.3333333333333333,-6.333333333333333
22200998,2023-03-10,Philadelphia 76ers,Portland Trail Blazers,120,119,1,1,0.4,0.29999999999999993,19.200000000000003,7.300000000000011,1.6000000000000085,-7.1000000000000085,17.6,14.399999999999999,17.6,14.399999999999999,0.08240000000000003,0.04349999999999998,0.13740000000000002,0.06559999999999994,0.0726,0.0643999999999999,-1.2000000000000028,1.2000000000000028,4.399999999999999,1.6999999999999993,-4.200000000000001,-1.299999999999999,1.0,0,0.2629356671272839,0.19999999999999996,217.28216192036757,0.3333333333333333,4.333333333333333
22201002,2023-03-10,San Antonio Spurs,Denver Nuggets,128,120,1,1,-0.4,-0.6000000000000001,-12.0,-4.6000000000000085,2.4000000000000057,11.100000000000009,-14.399999999999999,-15.7,-14.399999999999999,-15.7,-0.056400000000000006,-0.05460000000000004,-0.03539999999999999,-0.015799999999999925,0.05180000000000007,0.005099999999999993,-3.6000000000000014,-0.7999999999999972,-7.400000000000002,-6.5,1.5999999999999996,2.0,3.0,0,-0.26558981129144993,-0.6000000000000001,-342.8907735044811,-0.3333333333333333,-3.5
22200999,2023-03-10,Washington Wizards,Atlanta Hawks,107,114,0,1,0.0,0.0,-5.200000000000003,-10.5,-3.4000000000000057,-9.5,-1.7999999999999998,-1.0,-1.7999999999999998,-1.0,0.0013999999999999568,-0.0036000000000000476,0.06899999999999995,0.01529999999999998,0.015800000000000036,-0.014600000000000057,4.600000000000001,2.200000000000003,2.200000000000003,0.1999999999999993,3.0,3.0,0.0,0,-0.07971527450055055,0.0,-26.507296632286398,-0.3333333333333333,-2.1666666666666665
22201000,2023-03-10,Miami Heat,Cleveland Cavaliers,119,115,1,1,-0.4,-0.3,-0.8000000000000114,-4.199999999999989,13.600000000000009,6.400000000000006,-14.399999999999999,-10.6,-14.399999999999999,-10.6,0.0021999999999999797,-0.02859999999999996,0.004200000000000037,0.007299999999999973,0.12360000000000015,0.032399999999999984,-5.600000000000001,-1.5,-2.6000000000000014,-1.6999999999999993,3.1999999999999993,1.5,0.0,0,0.05394654197780724,0.0,-27.315520544405445,-0.3333333333333333,-8.666666666666666
22201001,2023-03-10,Minnesota Timberwolves,Brooklyn Nets,123,124,0,1,0.0,0.09999999999999998,-2.4000000000000057,4.1000000000000085,3.1999999999999886,1.0999999999999943,-5.6,3.0,-5.6,3.0,0.039999999999999925,0.04420000000000002,0.041800000000000004,0.025300000000000045,-0.21599999999999986,-0.10790000000000022,-0.8000000000000043,3.3999999999999986,2.3999999999999986,3.6000000000000014,2.799999999999999,2.5999999999999996,2.0,-1,0.005081874647091977,-0.2,-4.859078886682482,-0.5,-2.5
22201010,2023-03-11,Memphis Grizzlies,Dallas Mavericks,112,108,1,1,0.0,0.2,-6.800000000000011,-7.799999999999997,-8.0,-9.899999999999991,1.2000000000000002,2.1,1.2000000000000002,2.1,-0.0265999999999999,-0.0383,-0.005799999999999972,-0.05879999999999996,0.017800000000000038,0.0022999999999999687,4.0,5.5,4.0,1.8999999999999986,-2.0,-2.6999999999999993,-1.0,0,0.048951994590939796,0.6,62.01864494030201,-0.6,-16.4
22201008,2023-03-11,Atlanta Hawks,Boston Celtics,125,134,0,1,0.19999999999999996,0.0,4.400000000000006,4.400000000000006,3.0,5.199999999999989,1.4,-0.7999999999999999,1.4,-0.7999999999999999,0.05779999999999996,0.028899999999999926,0.020799999999999985,0.020199999999999996,0.05180000000000007,0.07509999999999994,-8.600000000000001,-4.799999999999997,0.0,-1.0,-0.20000000000000107,-0.9000000000000004,-2.0,1,-0.12316399407087997,0.19999999999999996,-115.84860666676059,-0.2,-3.4
22201004,2023-03-11,LA Clippers,New York Knicks,106,95,1,1,-0.19999999999999996,-0.4,-11.0,0.20000000000000284,-4.200000000000003,12.299999999999997,-6.800000000000001,-12.100000000000001,-6.800000000000001,-12.100000000000001,-0.02499999999999991,-0.0010999999999999899,-0.045999999999999985,-0.016300000000000037,0.1501999999999999,0.11570000000000014,-2.200000000000003,-5.100000000000001,1.5999999999999979,5.099999999999998,2.799999999999999,2.3000000000000007,1.0,0,-0.02846110978425287,-0.20000000000000007,-68.96762832090803,-0.3333333333333333,-8.333333333333334
22201013,2023-03-11,Phoenix Suns,Sacramento Kings,119,128,0,1,0.0,-0.10000000000000009,-7.400000000000006,-13.700000000000003,-16.200000000000003,-17.5,8.8,3.799999999999999,8.8,3.799999999999999,-0.04579999999999995,-0.04309999999999997,0.004800000000000082,-0.028700000000000003,0.008000000000000007,-0.0018000000000000238,5.799999999999997,1.6000000000000014,-2.799999999999997,-1.5999999999999979,-0.40000000000000036,-1.700000000000001,1.0,0,0.16989247311827954,-0.20000000000000007,13.801318700286629,0.0,0.25
22201012,2023-03-11,Golden State Warriors,Milwaukee Bucks,125,116,1,1,-0.4,-0.4,-14.399999999999991,-8.199999999999989,-5.200000000000003,1.3000000000000114,-9.2,-9.5,-9.2,-9.5,-0.047799999999999954,-0.021500000000000075,-0.09039999999999998,-0.037900000000000045,0.04720000000000002,0.07940000000000003,-4.600000000000001,-5.100000000000001,-1.8000000000000007,0.0,2.8000000000000007,2.299999999999999,0.0,0,-0.016152096197595056,0.0,-153.48463620539496,-0.3333333333333333,-7.666666666666667
22201011,2023-03-11,New Orleans Pelicans,Oklahoma City Thunder,96,110,0,1,-0.19999999999999996,-0.10000000000000003,-16.0,-15.099999999999994,-11.400000000000006,-6.299999999999997,-4.6,-8.8,-4.6,-8.8,0.010599999999999998,0.011699999999999933,-0.013800000000000034,-0.006000000000000005,0.03059999999999996,0.021600000000000064,-1.6000000000000014,-3.799999999999997,-1.6000000000000014,-1.5,1.200000000000001,2.0,0.0,0,0.08846153846153848,0.19999999999999996,-1.0143864664034936,0.3333333333333333,0.0
22201006,2023-03-11,Detroit Pistons,Indiana Pacers,115,121,0,1,-0.6,-0.5,-19.200000000000003,-17.19999999999999,-10.600000000000009,-10.0,-8.600000000000001,-7.2,-8.600000000000001,-7.2,-0.04579999999999995,-0.03330000000000011,-0.03620000000000001,-0.047199999999999964,-0.04179999999999984,-0.0494,6.199999999999996,5.600000000000001,-3.1999999999999993,-5.299999999999997,6.6,4.799999999999999,0.0,0,-0.1210191082802548,-0.6,-145.5869716118932,0.2,-0.2
22201007,2023-03-11,Orlando Magic,Miami Heat,126,114,1,1,-0.39999999999999997,0.0,2.799999999999997,4.0,10.800000000000011,1.7999999999999972,-8.0,2.1999999999999997,-8.0,2.1999999999999997,-0.01419999999999999,0.0049000000000000155,-0.0756,-0.0267,-0.12819999999999998,-0.05349999999999999,1.3999999999999986,2.3999999999999986,-1.6000000000000014,0.3000000000000007,-3.0,0.1999999999999993,1.0,-1,-0.2671663955872993,-0.2,-109.5430972096176,-0.6666666666666666,-5.333333333333333
22201009,2023-03-11,Houston Rockets,Chicago Bulls,111,119,0,1,0.0,-0.2,5.200000000000003,1.5999999999999943,4.0,15.799999999999997,1.2,-14.2,1.2,-14.2,-0.026199999999999946,-0.04009999999999997,-0.020000000000000018,-0.03209999999999996,-0.09780000000000011,-0.06779999999999997,10.399999999999999,4.399999999999999,-3.8000000000000007,-0.6999999999999993,1.799999999999999,2.5,-1.0,0,-0.2717391304347826,-0.2,-183.88418011364843,0.3333333333333333,1.6666666666666667
22201005,2023-03-11,Charlotte Hornets,Utah Jazz,111,119,0,1,0.2,0.29999999999999993,-11.0,-3.700000000000003,-14.599999999999994,-8.399999999999991,3.6000000000000005,4.7,3.6000000000000005,4.7,-0.02240000000000003,0.0017999999999999683,-0.00019999999999992246,0.042300000000000004,-0.0676,-0.03960000000000008,-2.200000000000003,-3.1000000000000014,-1.1999999999999993,-0.10000000000000142,-5.600000000000001,-4.0,0.0,0,-0.11510736196319016,0.39999999999999997,-45.08359637902481,-0.3333333333333333,-7.333333333333333
22201014,2023-03-12,Denver Nuggets,Brooklyn Nets,120,122,0,1,-0.20000000000000007,0.19999999999999996,1.5999999999999943,2.8999999999999915,7.800000000000011,-2.3999999999999915,-6.200000000000001,5.3,-6.200000000000001,5.3,0.056599999999999984,0.0514,-0.00039999999999995595,0.006199999999999983,-0.08179999999999987,-0.07309999999999983,-3.200000000000003,3.8000000000000043,9.399999999999999,8.400000000000002,0.20000000000000107,1.0,0.0,0,0.06044866004215599,0.20000000000000007,78.24359669951241,1.0,13.0
22201015,2023-03-12,Charlotte Hornets,Cleveland Cavaliers,108,114,0,1,-0.19999999999999996,0.09999999999999998,-7.200000000000003,-5.400000000000006,1.2000000000000028,-2.799999999999997,-8.4,-2.5999999999999996,-8.4,-2.5999999999999996,-0.024199999999999944,-0.0413,-0.008599999999999997,0.005400000000000016,0.049800000000000066,-0.009599999999999942,2.1999999999999957,7.100000000000001,-2.200000000000003,-1.5,0.40000000000000036,1.5999999999999996,-1.0,1,-0.13944482785062495,0.2,-159.88989056241462,-0.2,3.6
22201016,2023-03-12,Philadelphia 76ers,Washington Wizards,112,93,1,1,0.6000000000000001,0.29999999999999993,15.399999999999991,8.699999999999989,6.599999999999994,1.0,8.8,7.699999999999999,8.8,7.699999999999999,0.021199999999999997,0.0017000000000000348,0.07480000000000009,0.050500000000000045,0.037799999999999834,0.06310000000000004,-3.3999999999999986,-3.0,0.0,-0.8000000000000007,-4.799999999999999,-3.700000000000001,0.0,0,0.21015316954807395,-0.20000000000000007,184.49457142572737,-0.3333333333333333,-1.5
22201019,2023-03-12,Los Angeles Lakers,New York Knicks,108,112,0,1,0.4,0.0,0.4000000000000057,-3.5,-8.399999999999991,-0.10000000000000853,8.8,-3.4000000000000004,8.8,-3.4000000000000004,0.015200000000000047,-0.013900000000000023,0.05080000000000007,-0.015500000000000014,0.124,0.06619999999999993,-3.799999999999997,0.7999999999999972,4.400000000000002,4.599999999999998,1.5999999999999996,1.4000000000000004,1.0,-1,-0.10586351029337082,0.20000000000000007,-51.19621913671676,0.3333333333333333,2.3333333333333335
22201017,2023-03-12,New Orleans Pelicans,Portland Trail Blazers,127,110,1,1,0.0,0.0,-3.5999999999999943,-6.700000000000003,-6.0,-8.300000000000011,2.4000000000000004,1.5999999999999996,2.4000000000000004,1.5999999999999996,0.02080000000000004,0.007199999999999873,0.01819999999999994,-0.028000000000000025,0.049599999999999866,0.018999999999999906,0.19999999999999574,2.299999999999997,1.5999999999999979,1.2000000000000028,0.5999999999999996,0.8999999999999986,-1.0,1,0.09442867009439032,0.0,38.26504448219521,0.6,11.4
22201018,2023-03-12,San Antonio Spurs,Oklahoma City Thunder,90,102,0,1,-0.20000000000000007,-0.10000000000000003,-9.400000000000006,-8.700000000000003,-0.19999999999998863,0.7000000000000028,-9.2,-9.4,-9.2,-9.4,-0.008199999999999985,-0.0044999999999999485,-0.031599999999999906,-0.007299999999999973,-0.06940000000000002,-0.03090000000000004,4.199999999999996,2.700000000000003,1.7999999999999972,0.5,2.6000000000000014,3.4000000000000004,1.0,-1,-0.03625365541000686,0.0,-170.00815153932717,-0.14285714285714285,-0.42857142857142855
22201024,2023-03-13,Houston Rockets,Boston Celtics,111,109,1,1,0.0,-0.39999999999999997,-0.20000000000000284,-6.900000000000006,1.7999999999999972,5.900000000000006,-2.0,-12.8,-2.0,-12.8,0.045399999999999996,-0.018799999999999928,0.028200000000000003,-0.0479,0.011199999999999988,-0.03420000000000001,-2.1999999999999957,0.10000000000000142,-4.800000000000001,-3.6000000000000014,2.4000000000000004,1.3000000000000007,0.0,0,-0.3889549940505354,-0.39999999999999997,-346.3681466863686,-1.0,-17.333333333333332
22201020,2023-03-13,Detroit Pistons,Indiana Pacers,117,97,1,1,-0.6,-0.6,-18.60000000000001,-18.30000000000001,-8.399999999999991,-8.600000000000009,-10.2,-9.7,-10.2,-9.7,-0.041600000000000026,-0.03909999999999991,-0.0242,-0.04370000000000002,-0.0706,-0.060799999999999965,3.200000000000003,4.100000000000001,-2.599999999999998,-5.0,4.799999999999999,3.6999999999999993,0.0,0,-0.12658227848101267,-0.8,-157.6646623317838,0.0,-1.1666666666666667
22201022,2023-03-13,Miami Heat,Utah Jazz,119,115,1,1,0.19999999999999996,-0.09999999999999998,-1.5999999999999943,-5.5,-6.3999999999999915,-1.2999999999999972,4.8,-4.2,4.8,-4.2,0.014199999999999935,0.00030000000000002247,0.07360000000000011,0.031500000000000083,0.029400000000000093,0.02949999999999975,-8.600000000000001,-12.0,-1.0,-1.5999999999999979,0.0,-3.400000000000002,0.0,0,0.0750677506775067,0.19999999999999996,78.58827873628934,1.0,4.0
22201023,2023-03-13,Dallas Mavericks,Memphis Grizzlies,88,104,0,1,0.0,-0.3,4.199999999999989,5.5,3.8000000000000114,8.900000000000006,0.3999999999999999,-3.4,0.3999999999999999,-3.4,0.018399999999999916,0.03490000000000004,0.041200000000000014,0.0635,-0.01419999999999999,-0.032199999999999895,-3.200000000000003,-6.600000000000001,-4.199999999999999,-2.1999999999999993,2.0,2.0,0.0,0,-0.05443609022556384,0.2,-78.48600625225367,0.3333333333333333,13.0
22201021,2023-03-13,Atlanta Hawks,Minnesota Timberwolves,115,136,0,1,-0.19999999999999996,0.09999999999999998,5.0,8.200000000000003,6.0,3.5,-1.0,4.7,-1.0,4.7,0.01160000000000011,0.02189999999999992,-0.015000000000000124,0.03170000000000006,0.1432,0.12980000000000025,-1.8000000000000043,-1.0999999999999943,-1.0,-0.6000000000000014,-1.0,-2.4000000000000004,-1.0,0,-0.03307776560788611,-0.20000000000000007,-14.269104766369765,1.0,11.5
22201026,2023-03-13,Sacramento Kings,Milwaukee Bucks,124,133,0,1,0.20000000000000007,0.0,4.0,8.400000000000006,0.7999999999999972,12.600000000000009,3.2,-4.2,3.2,-4.2,0.04179999999999995,0.0464,-0.02260000000000001,-0.0044999999999999485,-0.04800000000000004,0.023800000000000043,-7.399999999999999,-6.100000000000001,-2.400000000000002,1.0,-4.0,1.3999999999999986,0.0,0,-0.1257309941520468,0.0,-89.4690866292342,-1.0,-9.333333333333334
22201025,2023-03-13,Golden State Warriors,Phoenix Suns,123,112,1,1,-0.4,-0.09999999999999998,-7.0,-3.0,9.200000000000003,2.299999999999997,-16.2,-5.299999999999999,-16.2,-5.299999999999999,-0.05020000000000008,-0.03999999999999998,-0.017400000000000027,0.006399999999999961,0.0683999999999999,0.05910000000000004,-1.7999999999999972,1.1000000000000014,0.40000000000000213,0.3000000000000007,5.000000000000002,3.5,0.0,0,-0.047337278106508895,0.19999999999999996,-28.72070222987918,-0.42857142857142855,-4.714285714285714
22201034,2023-03-14,Portland Trail Blazers,New York Knicks,107,123,0,1,0.0,-0.39999999999999997,-1.2000000000000028,-4.8999999999999915,1.5999999999999943,8.099999999999994,-2.8000000000000003,-13.0,-2.8000000000000003,-13.0,0.03319999999999995,-0.01429999999999998,0.0746,0.005400000000000016,0.007000000000000006,0.059599999999999875,-7.600000000000001,-8.100000000000001,4.200000000000003,1.6999999999999993,1.8000000000000007,0.9000000000000004,0.0,0,-0.1579113924050633,-0.19999999999999996,-160.57564780732832,0.3333333333333333,-6.0
22201028,2023-03-14,Washington Wizards,Detroit Pistons,117,97,1,1,0.0,0.19999999999999998,-1.2000000000000028,2.3999999999999915,4.400000000000006,2.8000000000000114,-5.6000000000000005,-0.39999999999999947,-5.6000000000000005,-0.39999999999999947,0.02059999999999995,0.03069999999999995,-0.030000000000000027,0.031700000000000006,0.08500000000000008,0.0776,-2.799999999999997,-3.8999999999999986,-0.7999999999999972,1.0,-1.8000000000000007,-1.0,1.0,-1,0.1661889976912666,0.2,166.51681816718065,1.0,6.833333333333333
22201033,2023-03-14,Phoenix Suns,Milwaukee Bucks,104,116,0,1,-0.20000000000000007,-0.20000000000000007,0.0,-6.200000000000003,-2.799999999999997,-3.299999999999997,2.8,-2.8999999999999995,2.8,-2.8999999999999995,0.011200000000000043,-0.00019999999999997797,-0.06479999999999997,-0.06340000000000001,-0.015200000000000102,0.017299999999999982,-2.3999999999999986,-2.6000000000000014,-1.2000000000000028,-0.20000000000000284,-2.5999999999999996,-1.1999999999999993,0.0,0,0.030916552667578645,-0.20000000000000007,-114.76691212987726,-0.3333333333333333,3.6666666666666665
22201029,2023-03-14,Toronto Raptors,Denver Nuggets,125,110,1,1,-0.2,-0.09999999999999998,-3.6000000000000085,-8.199999999999989,-0.20000000000000284,-3.700000000000003,-3.4000000000000004,-4.5,-3.4000000000000004,-4.5,-0.003199999999999925,-0.030600000000000016,0.0041999999999999815,-0.02589999999999998,0.0925999999999999,0.03249999999999997,-4.799999999999997,-3.1000000000000014,-1.2000000000000028,-5.199999999999999,1.4000000000000004,0.0,2.0,0,-0.06987951807228909,0.20000000000000007,-113.74836869663795,-0.3333333333333333,2.0
22201027,2023-03-14,Charlotte Hornets,Cleveland Cavaliers,104,120,0,1,-0.4,0.0,-7.0,-6.299999999999997,2.3999999999999915,-2.299999999999997,-9.4,-4.0,-9.4,-4.0,-0.01539999999999997,-0.025499999999999967,0.022400000000000087,0.019199999999999995,0.0040000000000000036,0.0005999999999999339,3.6000000000000014,5.199999999999996,-1.6000000000000014,-1.2999999999999972,-0.8000000000000007,2.4000000000000004,0.0,0,-0.14473983185639633,-0.2,-171.28494490471758,-0.3333333333333333,2.0
22201030,2023-03-14,New Orleans Pelicans,Los Angeles Lakers,108,123,0,1,-0.19999999999999996,-0.39999999999999997,-2.8000000000000114,-6.900000000000006,3.0,3.0,-5.8,-9.899999999999999,-5.8,-9.899999999999999,0.009599999999999997,-0.006199999999999928,0.07219999999999999,0.00489999999999996,0.0044000000000000705,0.031099999999999905,-2.4000000000000057,-5.5,1.6000000000000014,-0.5,3.0,0.0,0.0,0,0.05348562134989282,-0.19999999999999996,-36.23417851134718,0.3333333333333333,3.8333333333333335
